timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1681253400000,ETHUSDT,1893.64,1893.73,1894.86,1893.46,0,0,1,-0.00005,0.00275,-0.0023,0.01953,0.98106,1.34603,49.63,0.07302
1681253700000,ETHUSDT,1894.12,1893.52,1894.12,1893.51,0,0,1,0.00025,0.00268,-0.00194,0.01953,0.33919,1.34603,49.63,0.07302
1681254000000,ETHUSDT,1893.83,1894.11,1894.12,1892.66,0,0,1,-0.00016,0.00259,-0.00199,0.01953,1.17869,1.34603,49.63,0.07302
1681254300000,ETHUSDT,1892.8,1893.83,1893.84,1892.63,1,0,1,-0.00055,0.00232,-0.00243,0.01953,0.42618,1.34603,49.63,0.07302
1681254600000,ETHUSDT,1891.74,1892.8,1892.8,1891.63,1,0,1,-0.00057,0.00218,-0.00283,0.01953,0.85606,1.34603,49.63,0.07302
1681254900000,ETHUSDT,1890,1891.73,1891.74,1889.5,1,1,1,-0.00092,0.00246,-0.00359,0.01953,1.54364,1.34603,49.63,0.07302
1681255200000,ETHUSDT,1889.94,1889.99,1890.23,1889.87,1,1,1,-0.00004,0.00264,-0.00352,0.01953,0.48528,1.34603,49.63,0.07302
1681255500000,ETHUSDT,1887.64,1889.94,1890,1886.8,1,1,1,-0.00122,0.00345,-0.00452,0.01953,2.20897,1.34603,49.63,0.07302
1681255800000,ETHUSDT,1886.87,1887.63,1887.64,1882.99,1,1,1,-0.00041,0.00425,-0.00477,0.01953,3.37864,1.34603,49.63,0.07302
1681256100000,ETHUSDT,1889.97,1886.86,1890.31,1886.86,1,1,1,0.00164,0.00432,-0.00303,0.01953,0.79435,1.34603,49.63,0.07302
1681256400000,ETHUSDT,1891.05,1889.97,1891.07,1889.96,0,1,1,0.00057,0.0043,-0.0023,0.01953,0.65631,1.34603,49.63,0.07302
1681256700000,ETHUSDT,1891.26,1891.05,1891.27,1890.22,0,1,1,0.00011,0.00429,-0.00208,0.01953,0.33722,1.34603,49.63,0.07302
1681257000000,ETHUSDT,1891.03,1891.26,1891.27,1890.9,0,1,1,-0.00013,0.00429,-0.00205,0.01953,0.38506,1.34603,49.63,0.07302
1681257300000,ETHUSDT,1889.86,1891.02,1891.16,1889.86,1,1,1,-0.00062,0.00438,-0.00251,0.01953,0.55071,1.34603,49.63,0.07302
1681257600000,ETHUSDT,1892.36,1889.86,1892.46,1889.84,0,1,1,0.00132,0.00435,-0.00108,0.01654,1.10273,1.07516,45.57,0.05543
1681257900000,ETHUSDT,1892.46,1892.36,1893,1892.16,0,1,1,0.00005,0.00426,-0.00098,0.01654,0.73824,1.07516,45.57,0.05543
1681258200000,ETHUSDT,1892.38,1892.47,1892.47,1891.66,0,1,1,-0.00005,0.00419,-0.00086,0.01654,0.40578,1.07516,45.57,0.05543
1681258500000,ETHUSDT,1891.78,1892.37,1892.38,1891.52,0,1,1,-0.00032,0.00402,-0.00102,0.01654,0.48533,1.07516,45.57,0.05543
1681258800000,ETHUSDT,1895.01,1891.77,1897,1891.02,0,1,1,0.0017,0.0043,0.00085,0.01654,2.62443,1.07516,45.57,0.05543
1681259100000,ETHUSDT,1896.94,1895,1897.13,1892.74,0,0,1,0.00101,0.0049,0.00197,0.01654,3.02694,1.07516,45.57,0.05543
1681259400000,ETHUSDT,1894.75,1896.93,1896.94,1894.74,0,0,1,-0.00116,0.005,0.00097,0.01654,0.50724,1.07516,45.57,0.05543
1681259700000,ETHUSDT,1894.01,1894.74,1894.75,1893.25,0,0,1,-0.0004,0.00504,0.00069,0.01654,0.69982,1.07516,45.57,0.05543
1681260000000,ETHUSDT,1893,1894,1894,1892.13,1,0,1,-0.00054,0.00495,0.00021,0.01654,0.79373,1.07516,45.57,0.05543
1681260300000,ETHUSDT,1893.22,1893,1893.23,1892.52,1,0,1,0.00011,0.00491,0.00032,0.01654,0.51102,1.07516,45.57,0.05543
1681260600000,ETHUSDT,1893.62,1893.23,1894.29,1893.22,1,0,1,0.00021,0.00496,0.00053,0.01654,0.71568,1.07516,45.57,0.05543
1681260900000,ETHUSDT,1888.35,1893.61,1893.62,1886.58,1,0,1,-0.00279,0.00521,-0.0022,0.01654,1.59655,1.07516,45.57,0.05543
1681261200000,ETHUSDT,1886.89,1888.12,1888.43,1884.23,1,0,1,-0.00078,0.0056,-0.00292,0.01654,1.9372,1.07516,45.57,0.05543
1681261500000,ETHUSDT,1889.47,1886.9,1889.55,1886.89,1,0,1,0.00136,0.00563,-0.0015,0.01654,1.08445,1.07516,45.57,0.05543
1681261800000,ETHUSDT,1890.64,1889.46,1890.64,1889.25,1,0,1,0.00061,0.00534,-0.00083,0.01654,0.88873,1.07516,45.57,0.05543
1681262100000,ETHUSDT,1892.22,1890.64,1894.08,1890.63,0,0,1,0.00083,0.00483,0.00001,0.01654,1.53293,1.07516,45.57,0.05543
1681262400000,ETHUSDT,1891.77,1892.23,1892.25,1891.64,0,1,1,-0.00024,0.00474,-0.00029,0.01654,0.30712,1.07516,45.57,0.05543
1681262700000,ETHUSDT,1891.31,1891.77,1891.77,1891.23,0,1,1,-0.00025,0.00473,-0.00053,0.01654,0.47469,1.07516,45.57,0.05543
1681263000000,ETHUSDT,1892.72,1891.32,1892.72,1891.31,0,1,1,0.00074,0.00473,0.00022,0.01654,0.57227,1.07516,45.57,0.05543
1681263300000,ETHUSDT,1890.32,1892.71,1893.1,1889.82,1,1,1,-0.00127,0.00478,-0.00105,0.01654,0.94565,1.07516,45.57,0.05543
1681263600000,ETHUSDT,1885.49,1890.12,1890.32,1885.49,1,1,1,-0.00256,0.00555,-0.00355,0.01654,1.0743,1.07516,45.57,0.05543
1681263900000,ETHUSDT,1883.19,1885.49,1887.22,1877,1,1,1,-0.00122,0.00678,-0.00466,0.01654,3.53134,1.07516,45.57,0.05543
1681264200000,ETHUSDT,1886.52,1883.19,1886.82,1883.09,1,1,1,0.00176,0.00711,-0.00285,0.01654,1.03212,1.07516,45.57,0.05543
1681264500000,ETHUSDT,1886.43,1886.52,1887.97,1885.82,1,1,1,-0.00005,0.00739,-0.00284,0.01654,0.81601,1.07516,45.57,0.05543
1681264800000,ETHUSDT,1883.99,1886.42,1886.43,1882.53,1,1,1,-0.0013,0.008,-0.00408,0.01654,1.18985,1.07516,45.57,0.05543
1681265100000,ETHUSDT,1881.45,1883.99,1884.67,1879.53,1,1,1,-0.00135,0.00867,-0.00532,0.01654,2.0578,1.07516,45.57,0.05543
1681265400000,ETHUSDT,1874.45,1881.44,1882.72,1871.62,1,1,1,-0.00373,0.0105,-0.00881,0.01654,4.11961,1.07516,45.57,0.05543
1681265700000,ETHUSDT,1861.36,1874.41,1874.85,1852.65,1,1,1,-0.00699,0.01596,-0.01547,0.01654,7.40633,1.07516,45.57,0.05543
1681266000000,ETHUSDT,1866.48,1861.36,1866.5,1859.06,1,1,1,0.00275,0.01819,-0.0125,0.01654,2.25427,1.07516,45.57,0.05543
1681266300000,ETHUSDT,1863.99,1866.49,1866.49,1862.32,1,1,1,-0.00134,0.02041,-0.01356,0.01654,0.95511,1.07516,45.57,0.05543
1681266600000,ETHUSDT,1865.48,1863.82,1865.53,1859,1,1,1,0.00079,0.02173,-0.01251,0.01654,1.63023,1.07516,45.57,0.05543
1681266900000,ETHUSDT,1865.6,1865.6,1865.63,1863.82,1,1,1,0.00006,0.02255,-0.01218,0.01654,0.93188,1.07516,45.57,0.05543
1681267200000,ETHUSDT,1862.54,1865.61,1865.61,1861.99,1,1,1,-0.00165,0.02399,-0.01354,0.01654,0.76584,1.07516,45.57,0.05543
1681267500000,ETHUSDT,1862.25,1862.54,1864.01,1860,1,1,1,-0.00016,0.02522,-0.01343,0.01654,0.93893,1.07516,45.57,0.05543
1681267800000,ETHUSDT,1859.53,1862.25,1862.25,1858.94,1,1,1,-0.00147,0.02634,-0.01461,0.01654,0.86016,1.07516,45.57,0.05543
1681268100000,ETHUSDT,1864.87,1859.5,1864.94,1859.49,0,1,1,0.00287,0.02627,-0.01152,0.01654,0.40923,1.07516,45.57,0.05543
1681268400000,ETHUSDT,1862.73,1864.87,1864.87,1861.66,1,1,1,-0.00115,0.02593,-0.0124,0.01654,0.63322,1.07516,45.57,0.05543
1681268700000,ETHUSDT,1862.9,1862.74,1864.24,1862.02,1,1,1,0.00009,0.02527,-0.0121,0.01654,0.32396,1.07516,45.57,0.05543
1681269000000,ETHUSDT,1865.18,1862.9,1865.2,1862.9,0,1,1,0.00122,0.02412,-0.01062,0.01654,0.39012,1.07516,45.57,0.05543
1681269300000,ETHUSDT,1863.09,1865.18,1865.61,1862.14,1,1,1,-0.00113,0.02246,-0.01147,0.01654,0.33748,1.07516,45.57,0.05543
1681269600000,ETHUSDT,1863.09,1863.09,1863.92,1861.55,1,1,1,0,0.02077,-0.01121,0.01654,0.36741,1.07516,45.57,0.05543
1681269900000,ETHUSDT,1865.83,1863.09,1866.05,1861.75,0,1,1,0.00147,0.01944,-0.00949,0.01654,0.42851,1.07516,45.57,0.05543
1681270200000,ETHUSDT,1866.53,1865.82,1866.77,1865.23,0,1,1,0.00037,0.01822,-0.00891,0.01654,0.23824,1.07516,45.57,0.05543
1681270500000,ETHUSDT,1865.62,1866.52,1866.53,1865.27,0,1,1,-0.00049,0.01597,-0.00913,0.01654,0.1764,1.07516,45.57,0.05543
1681270800000,ETHUSDT,1863.49,1865.61,1865.62,1863.32,1,1,1,-0.00115,0.01308,-0.01,0.01654,0.60063,1.07516,45.57,0.05543
1681271100000,ETHUSDT,1862.33,1863.43,1864.32,1857.34,1,1,1,-0.00063,0.00997,-0.01035,0.01654,0.92565,1.07516,45.57,0.05543
1681271400000,ETHUSDT,1862.84,1862.33,1863.08,1862.31,1,1,1,0.00027,0.00619,-0.00982,0.01654,0.22689,1.07516,45.57,0.05543
1681271700000,ETHUSDT,1862.79,1862.84,1864,1862.74,1,1,1,-0.00003,0.00382,-0.00958,0.01654,0.40738,1.07516,45.57,0.05543
1681272000000,ETHUSDT,1863.08,1862.78,1863.09,1860.32,1,1,1,0.00015,0.00366,-0.00916,0.0016,0.84,1.65642,28.23,0.05543
1681272300000,ETHUSDT,1863.68,1863.07,1863.98,1863,1,1,1,0.00032,0.00344,-0.00858,0.0016,0.33419,1.65642,28.23,0.05543
1681272600000,ETHUSDT,1865.44,1863.69,1865.97,1863.68,0,1,1,0.00094,0.00353,-0.00738,0.0016,0.69966,1.65642,28.23,0.05543
1681272900000,ETHUSDT,1865.06,1865.44,1865.69,1864.4,0,1,1,-0.00021,0.00348,-0.00737,0.0016,0.37414,1.65642,28.23,0.05543
1681273200000,ETHUSDT,1866.13,1865.06,1866.79,1865.05,0,1,1,0.00057,0.00356,-0.00659,0.0016,1.40977,1.65642,28.23,0.05543
1681273500000,ETHUSDT,1866.64,1866.12,1866.64,1865.19,0,1,1,0.00027,0.00374,-0.00616,0.0016,0.44798,1.65642,28.23,0.05543
1681273800000,ETHUSDT,1866.08,1866.63,1867.29,1865.18,0,1,1,-0.00031,0.00376,-0.00625,0.0016,0.92964,1.65642,28.23,0.05543
1681274100000,ETHUSDT,1866.21,1866.09,1866.23,1865.12,0,0,1,0.00006,0.00315,-0.00597,0.0016,0.56277,1.65642,28.23,0.05543
1681274400000,ETHUSDT,1865.95,1866.22,1868.11,1865.43,0,0,1,-0.00014,0.00322,-0.00589,0.0016,1.22136,1.65642,28.23,0.05543
1681274700000,ETHUSDT,1865.5,1865.96,1865.96,1865.4,0,0,1,-0.00025,0.00313,-0.00592,0.0016,0.56319,1.65642,28.23,0.05543
1681275000000,ETHUSDT,1866.61,1865.5,1866.85,1864.68,0,0,1,0.00059,0.00314,-0.00512,0.0016,0.76514,1.65642,28.23,0.05543
1681275300000,ETHUSDT,1867.65,1866.6,1868.49,1864.71,0,0,1,0.00055,0.0034,-0.00435,0.0016,1.00824,1.65642,28.23,0.05543
1681275600000,ETHUSDT,1868.58,1867.65,1868.94,1867.46,0,0,1,0.00049,0.00366,-0.00364,0.0016,1.12729,1.65642,28.23,0.05543
1681275900000,ETHUSDT,1867.47,1868.58,1868.6,1867.38,0,0,1,-0.0006,0.00365,-0.00402,0.0016,1.15749,1.65642,28.23,0.05543
1681276200000,ETHUSDT,1867.44,1867.48,1868.1,1866.78,0,0,1,-0.00002,0.00377,-0.00382,0.0016,0.59887,1.65642,28.23,0.05543
1681276500000,ETHUSDT,1868.07,1867.44,1868.08,1866.43,0,0,1,0.00033,0.00392,-0.00328,0.0016,0.4331,1.65642,28.23,0.05543
1681276800000,ETHUSDT,1867.65,1868.07,1869.2,1867.5,0,0,1,-0.00023,0.00404,-0.00323,0.0016,0.46661,1.65642,28.23,0.05543
1681277100000,ETHUSDT,1867.02,1867.64,1867.9,1867.02,1,0,1,-0.00034,0.00394,-0.0033,0.0016,0.55484,1.65642,28.23,0.05543
1681277400000,ETHUSDT,1866.46,1867.03,1867.1,1866.45,1,0,1,-0.0003,0.00358,-0.00339,0.0016,0.33976,1.65642,28.23,0.05543
1681277700000,ETHUSDT,1867.02,1866.45,1867.29,1865.28,1,0,1,0.0003,0.00326,-0.00283,0.0016,1.62105,1.65642,28.23,0.05543
1681278000000,ETHUSDT,1867,1867.03,1867.03,1866.99,1,0,1,-0.00002,0.00282,-0.00262,0.0016,0.26275,1.65642,28.23,0.05543
1681278300000,ETHUSDT,1862.68,1867,1867,1862.67,1,0,1,-0.00232,0.00294,-0.00466,0.0016,2.24727,1.65642,28.23,0.05543
1681278600000,ETHUSDT,1864,1862.67,1864.33,1862.67,1,0,1,0.0007,0.00287,-0.00369,0.0016,0.96032,1.65642,28.23,0.05543
1681278900000,ETHUSDT,1864.24,1864,1864.3,1863.08,1,0,1,0.00012,0.00301,-0.00335,0.0016,0.88561,1.65642,28.23,0.05543
1681279200000,ETHUSDT,1865.51,1864.23,1866.27,1863.89,1,0,1,0.00068,0.00298,-0.00246,0.0016,1.61991,1.65642,28.23,0.05543
1681279500000,ETHUSDT,1865.51,1865.52,1865.72,1865.51,1,0,1,0,0.003,-0.00225,0.0016,0.27588,1.65642,28.23,0.05543
1681279800000,ETHUSDT,1862.41,1865.51,1865.52,1861.61,1,1,1,-0.00167,0.00349,-0.00364,0.0016,0.99529,1.65642,28.23,0.05543
1681280100000,ETHUSDT,1862.53,1862.42,1863.37,1860.99,1,1,1,0.00006,0.00387,-0.00331,0.0016,2.25448,1.65642,28.23,0.05543
1681280400000,ETHUSDT,1863.86,1862.53,1863.86,1861.99,1,1,1,0.00071,0.00398,-0.00238,0.0016,1.24573,1.65642,28.23,0.05543
1681280700000,ETHUSDT,1864.28,1863.85,1865.01,1863.65,0,1,1,0.00022,0.00405,-0.00189,0.0016,0.69767,1.65642,28.23,0.05543
1681281000000,ETHUSDT,1864.55,1864.27,1864.57,1864.26,0,1,1,0.00014,0.00408,-0.00153,0.0016,0.57607,1.65642,28.23,0.05543
1681281300000,ETHUSDT,1866.75,1864.55,1866.91,1864.55,0,1,1,0.00117,0.00409,-0.00014,0.0016,0.70714,1.65642,28.23,0.05543
1681281600000,ETHUSDT,1867.74,1866.74,1868.03,1864.91,0,1,1,0.00053,0.0041,0.00055,0.0016,1.1314,1.65642,28.23,0.05543
1681281900000,ETHUSDT,1868.91,1867.74,1869.28,1867.74,0,1,1,0.00062,0.00415,0.00134,0.0016,0.82139,1.65642,28.23,0.05543
1681282200000,ETHUSDT,1868.6,1868.91,1869.75,1868.52,0,1,1,-0.00017,0.00428,0.00133,0.0016,0.87868,1.65642,28.23,0.05543
1681282500000,ETHUSDT,1868.93,1868.6,1869.26,1868.49,0,1,0,0.00017,0.00446,0.00167,0.0016,0.67166,1.65642,28.23,0.05543
1681282800000,ETHUSDT,1868.45,1868.93,1869.09,1867.67,0,0,0,-0.00026,0.0045,0.00152,0.0016,0.62117,1.65642,28.23,0.05543
1681283100000,ETHUSDT,1869.17,1868.3,1869.18,1868.16,0,0,0,0.00038,0.00468,0.00202,0.0016,0.441,1.65642,28.23,0.05543
1681283400000,ETHUSDT,1869.96,1869.17,1869.96,1868.62,0,0,0,0.00042,0.00501,0.00249,0.0016,0.80498,1.65642,28.23,0.05543
1681283700000,ETHUSDT,1870.06,1869.95,1870.1,1868.39,0,0,0,0.00005,0.00533,0.00244,0.0016,1.30154,1.65642,28.23,0.05543
1681284000000,ETHUSDT,1872.89,1870.06,1873.55,1870,0,0,0,0.00151,0.00612,0.0039,0.0016,1.59105,1.65642,28.23,0.05543
1681284300000,ETHUSDT,1873.8,1872.89,1874.6,1870.91,0,0,0,0.00048,0.00696,0.00434,0.0016,1.26394,1.65642,28.23,0.05543
1681284600000,ETHUSDT,1873.23,1873.8,1875.76,1872.71,0,0,0,-0.00031,0.00722,0.00392,0.0016,1.83641,1.65642,28.23,0.05543
1681284900000,ETHUSDT,1871.68,1873.22,1873.22,1871.68,0,0,0,-0.00083,0.00728,0.00304,0.0016,1.11455,1.65642,28.23,0.05543
1681285200000,ETHUSDT,1871.9,1871.68,1872.6,1871.33,0,0,0,0.00011,0.00731,0.0031,0.0016,1.04106,1.65642,28.23,0.05543
1681285500000,ETHUSDT,1871.14,1871.91,1872.38,1871.13,1,0,0,-0.00041,0.00732,0.00259,0.0016,0.78954,1.65642,28.23,0.05543
1681285800000,ETHUSDT,1870.32,1871.15,1871.75,1870.31,1,0,0,-0.00044,0.00723,0.0021,0.0016,1.16734,1.65642,28.23,0.05543
1681286100000,ETHUSDT,1870.29,1870.32,1870.49,1869.81,1,0,0,-0.00002,0.00661,0.00203,0.0016,1.00702,1.65642,28.23,0.05543
1681286400000,ETHUSDT,1871.82,1870.3,1871.82,1869.98,0,0,0,0.00081,0.00594,0.00274,0.00515,1.1146,0.77368,36.3,0.05543
1681286700000,ETHUSDT,1870.94,1871.81,1872.2,1869.59,1,0,0,-0.00048,0.00533,0.00221,0.00515,1.46606,0.77368,36.3,0.05543
1681287000000,ETHUSDT,1871.65,1870.93,1871.65,1870.93,0,0,0,0.00037,0.00468,0.00254,0.00515,0.65328,0.77368,36.3,0.05543
1681287300000,ETHUSDT,1872.85,1871.65,1874.22,1871.64,0,0,0,0.00064,0.004,0.00307,0.00515,0.75653,0.77368,36.3,0.05543
1681287600000,ETHUSDT,1869.83,1872.85,1872.86,1869.82,1,0,0,-0.00162,0.00359,0.0014,0.00515,1.14381,0.77368,36.3,0.05543
1681287900000,ETHUSDT,1869.16,1869.82,1870,1869.04,1,0,0,-0.00036,0.00339,0.00104,0.00515,0.8656,0.77368,36.3,0.05543
1681288200000,ETHUSDT,1868.65,1869.15,1869.31,1868.42,1,0,0,-0.00028,0.00342,0.00072,0.00515,0.51127,0.77368,36.3,0.05543
1681288500000,ETHUSDT,1869.16,1868.65,1871.31,1868.64,1,0,0,0.00027,0.00336,0.00099,0.00515,0.88402,0.77368,36.3,0.05543
1681288800000,ETHUSDT,1868.91,1869.16,1869.92,1868.25,1,0,0,-0.00014,0.00336,0.0008,0.00515,0.55939,0.77368,36.3,0.05543
1681289100000,ETHUSDT,1869.02,1868.91,1869.84,1868.14,1,0,0,0.00005,0.00329,0.00081,0.00515,0.50049,0.77368,36.3,0.05543
1681289400000,ETHUSDT,1867.91,1869.01,1869.02,1867.9,1,0,0,-0.0006,0.00346,0.00016,0.00515,1.1003,0.77368,36.3,0.05543
1681289700000,ETHUSDT,1865.84,1867.91,1867.94,1865.63,1,1,0,-0.00111,0.00411,-0.001,0.00515,0.85834,0.77368,36.3,0.05543
1681290000000,ETHUSDT,1866.65,1865.85,1867,1865.82,1,1,0,0.00043,0.00448,-0.00057,0.00515,0.90039,0.77368,36.3,0.05543
1681290300000,ETHUSDT,1865.04,1866.65,1867.07,1865.03,1,1,0,-0.00087,0.00492,-0.00148,0.00515,0.85321,0.77368,36.3,0.05543
1681290600000,ETHUSDT,1866.34,1865.03,1866.34,1864.04,1,1,0,0.00069,0.00483,-0.00079,0.00515,1.03627,0.77368,36.3,0.05543
1681290900000,ETHUSDT,1867.03,1866.33,1867.25,1866.33,1,1,0,0.00036,0.00465,-0.00042,0.00515,0.74753,0.77368,36.3,0.05543
1681291200000,ETHUSDT,1868.9,1867.02,1868.9,1867.02,0,1,0,0.001,0.00452,0.00053,0.00515,0.55546,0.77368,36.3,0.05543
1681291500000,ETHUSDT,1869.21,1868.9,1869.21,1868.62,0,1,0,0.00016,0.00433,0.0007,0.00515,0.71684,0.77368,36.3,0.05543
1681291800000,ETHUSDT,1868.08,1869.21,1869.48,1867.57,0,1,0,-0.00061,0.00423,0.00009,0.00515,1.13999,0.77368,36.3,0.05543
1681292100000,ETHUSDT,1868.53,1868.08,1869.15,1867.36,0,1,0,0.00024,0.00418,0.00028,0.00515,0.82978,0.77368,36.3,0.05543
1681292400000,ETHUSDT,1868.83,1868.54,1868.83,1868.52,0,1,0,0.00016,0.00413,0.00044,0.00515,0.42349,0.77368,36.3,0.05543
1681292700000,ETHUSDT,1868.49,1868.82,1868.83,1868.21,0,1,0,-0.00019,0.00386,0.0002,0.00515,0.78103,0.77368,36.3,0.05543
1681293000000,ETHUSDT,1870.01,1868.5,1870.93,1868.49,0,1,0,0.00081,0.00376,0.00102,0.00515,3.34264,0.77368,36.3,0.05543
1681293300000,ETHUSDT,1871.16,1870,1871.26,1869.16,0,1,0,0.00061,0.00368,0.00158,0.00515,2.81186,0.77368,36.3,0.05543
1681293600000,ETHUSDT,1870.69,1871.17,1871.17,1870.5,0,1,0,-0.00026,0.00323,0.00133,0.00515,1.09286,0.77368,36.3,0.05543
1681293900000,ETHUSDT,1870.87,1870.69,1870.88,1870.16,0,0,0,0.00009,0.00337,0.00137,0.00515,0.7627,0.77368,36.3,0.05543
1681294200000,ETHUSDT,1870.11,1870.88,1870.88,1870.1,0,0,0,-0.00041,0.00343,0.00096,0.00515,0.58135,0.77368,36.3,0.05543
1681294500000,ETHUSDT,1870.84,1870.1,1870.84,1870.1,0,0,0,0.00039,0.00359,0.0013,0.00515,0.33147,0.77368,36.3,0.05543
1681294800000,ETHUSDT,1872.04,1870.84,1872.09,1870.83,0,0,0,0.00064,0.00391,0.00194,0.00515,0.65013,0.77368,36.3,0.05543
1681295100000,ETHUSDT,1871.74,1872.04,1872.71,1871.1,0,0,0,-0.00017,0.00413,0.00173,0.00515,1.41239,0.77368,36.3,0.05543
1681295400000,ETHUSDT,1871.37,1871.74,1872.57,1869.15,0,0,0,-0.0002,0.00428,0.00148,0.00515,1.7018,0.77368,36.3,0.05543
1681295700000,ETHUSDT,1870.46,1871.36,1871.37,1870.38,1,0,0,-0.00049,0.00429,0.00094,0.00515,0.40494,0.77368,36.3,0.05543
1681296000000,ETHUSDT,1872.01,1870.45,1872.01,1870.45,0,0,0,0.00082,0.00417,0.00177,0.00515,0.62085,0.77368,36.3,0.05543
1681296300000,ETHUSDT,1872.32,1872,1872.32,1872,0,0,0,0.00016,0.00414,0.00182,0.00515,0.36989,0.77368,36.3,0.05543
1681296600000,ETHUSDT,1871.17,1872.32,1873.15,1871.17,1,0,0,-0.00062,0.00352,0.00116,0.00515,0.62505,0.77368,36.3,0.05543
1681296900000,ETHUSDT,1872.92,1871.17,1873.16,1870.58,0,0,0,0.00093,0.0033,0.00199,0.00515,0.90629,0.77368,36.3,0.05543
1681297200000,ETHUSDT,1872.52,1872.93,1873.59,1872.51,0,0,0,-0.00022,0.00304,0.00172,0.00515,0.53703,0.77368,36.3,0.05543
1681297500000,ETHUSDT,1871.03,1872.51,1872.52,1871.02,1,0,0,-0.0008,0.00294,0.00087,0.00515,0.40134,0.77368,36.3,0.05543
1681297800000,ETHUSDT,1871.69,1871.03,1871.94,1869.94,1,0,0,0.00035,0.00288,0.00117,0.00515,0.82785,0.77368,36.3,0.05543
1681298100000,ETHUSDT,1869.55,1871.7,1871.7,1869.54,1,0,0,-0.00115,0.00265,-0.00003,0.00515,0.60939,0.77368,36.3,0.05543
1681298400000,ETHUSDT,1870.36,1869.54,1872.01,1867.38,1,0,0,0.00043,0.00241,0.00029,0.00515,2.35644,0.77368,36.3,0.05543
1681298700000,ETHUSDT,1870.06,1870.37,1870.5,1870,1,0,0,-0.00017,0.00223,0.00008,0.00515,0.79796,0.77368,36.3,0.05543
1681299000000,ETHUSDT,1870.68,1870.06,1870.71,1869.55,1,0,0,0.00033,0.00189,0.00036,0.00515,1.15337,0.77368,36.3,0.05543
1681299300000,ETHUSDT,1870.27,1870.68,1870.68,1869.03,1,0,0,-0.00022,0.00186,0.00014,0.00515,2.12438,0.77368,36.3,0.05543
1681299600000,ETHUSDT,1870,1870.27,1871.05,1870,1,0,0,-0.00015,0.00194,-0.00006,0.00515,0.62991,0.77368,36.3,0.05543
1681299900000,ETHUSDT,1870.8,1870.01,1870.93,1870,0,0,0,0.00042,0.00193,0.00037,0.00515,0.39033,0.77368,36.3,0.05543
1681300200000,ETHUSDT,1872.05,1870.8,1872.05,1870.79,0,0,0,0.00066,0.00197,0.00104,0.00515,1.26338,0.77368,36.3,0.05543
1681300500000,ETHUSDT,1872.68,1872.05,1872.71,1870.61,0,0,0,0.00033,0.00203,0.00132,0.00515,0.66475,0.77368,36.3,0.05543
1681300800000,ETHUSDT,1871.6,1872.67,1873.33,1871.51,0,0,0,-0.00058,0.00202,0.00069,0.00595,1.2686,0.66833,38.91,0.05543
1681301100000,ETHUSDT,1870.81,1871.6,1873.97,1870.8,1,0,0,-0.00043,0.002,0.00027,0.00595,1.46134,0.66833,38.91,0.05543
1681301400000,ETHUSDT,1870.01,1870.8,1871.28,1869,1,1,0,-0.00043,0.00206,-0.00016,0.00595,2.26248,0.66833,38.91,0.05543
1681301700000,ETHUSDT,1869.15,1870,1870.01,1867.05,1,1,0,-0.00046,0.00225,-0.00062,0.00595,2.79178,0.66833,38.91,0.05543
1681302000000,ETHUSDT,1873.56,1869.15,1874,1869.14,0,1,0,0.00235,0.0025,0.00174,0.00595,1.07032,0.66833,38.91,0.05543
1681302300000,ETHUSDT,1871.12,1873.56,1873.64,1868.82,0,0,0,-0.00131,0.00247,0.00049,0.00595,1.93972,0.66833,38.91,0.05543
1681302600000,ETHUSDT,1893.19,1871.11,1895.68,1870.99,0,0,0,0.01179,0.01038,0.01207,0.00595,9.42382,0.66833,38.91,0.05543
1681302900000,ETHUSDT,1891.15,1893.19,1899.32,1887.17,0,0,0,-0.00108,0.01353,0.01082,0.00595,4.78304,0.66833,38.91,0.05543
1681303200000,ETHUSDT,1888.98,1891.16,1894.49,1887.69,0,0,0,-0.00115,0.01536,0.0095,0.00595,2.60732,0.66833,38.91,0.05543
1681303500000,ETHUSDT,1884.1,1888.97,1890.43,1879.17,0,0,0,-0.00259,0.01604,0.00678,0.00595,1.8635,0.66833,38.91,0.05543
1681303800000,ETHUSDT,1885.49,1884.09,1888.71,1882.58,0,0,0,0.00073,0.01672,0.00742,0.00595,2.36404,0.66833,38.91,0.05543
1681304100000,ETHUSDT,1882.16,1884.69,1888.32,1882.16,0,0,0,-0.00177,0.01693,0.00553,0.00595,0.48759,0.66833,38.91,0.05543
1681304400000,ETHUSDT,1889,1882.17,1889.71,1881.39,0,0,0,0.00363,0.01772,0.00902,0.00595,0.71878,0.66833,38.91,0.05543
1681304700000,ETHUSDT,1891.93,1889,1894.81,1887.02,0,0,0,0.00155,0.01879,0.01037,0.00595,0.83986,0.66833,38.91,0.05543
1681305000000,ETHUSDT,1893.06,1891.92,1893.53,1889.26,0,0,0,0.00059,0.01969,0.01081,0.00595,0.71077,0.66833,38.91,0.05543
1681305300000,ETHUSDT,1895.22,1893.06,1905.41,1893.05,0,0,0,0.00114,0.02068,0.01175,0.00595,1.91115,0.66833,38.91,0.05543
